training_step, return
294,16.0
295,16.0
296,10.0
297,70.0
298,15.0
299,16.0
300,14.0
301,12.0
302,21.0
303,46.0
304,11.0
305,24.0
306,25.0
307,12.0
308,16.0
309,55.0
310,25.0
311,25.0
312,11.0
313,15.0
314,24.0
315,15.0
316,21.0
317,38.0
318,87.0
319,16.0
320,40.0
321,11.0
322,21.0
323,30.0
324,40.0
325,12.0
326,65.0
327,13.0
328,39.0
329,18.0
330,23.0
331,26.0
332,15.0
333,28.0
334,43.0
335,41.0
336,137.0
337,23.0
338,131.0
339,166.0
340,34.0
341,107.0
342,20.0
343,27.0
344,195.0
345,161.0
346,43.0
347,200.0
348,65.0
349,22.0
350,90.0
351,152.0
352,27.0
353,54.0
354,131.0
355,132.0
356,141.0
357,68.0
358,51.0
359,167.0
360,200.0
361,112.0
362,19.0
363,37.0
364,124.0
365,71.0
366,46.0
367,180.0
368,79.0
369,35.0
370,159.0
371,112.0
372,60.0
373,79.0
374,10.0
375,18.0
376,185.0
377,102.0
378,71.0
379,46.0
380,200.0
381,192.0
382,66.0
383,103.0
384,170.0
385,156.0
386,154.0
387,200.0
388,40.0
389,200.0
390,96.0
391,109.0
392,200.0
393,33.0
394,156.0
395,194.0
396,29.0
397,65.0
398,71.0
399,123.0
400,24.0
401,164.0
402,38.0
403,121.0
404,151.0
405,200.0
406,38.0
407,46.0
408,200.0
409,172.0
410,27.0
411,126.0
412,140.0
413,157.0
414,86.0
415,200.0
416,79.0
417,126.0
418,21.0
419,86.0
420,200.0
421,43.0
422,112.0
423,200.0
424,138.0
425,200.0
426,175.0
427,200.0
428,11.0
429,92.0
430,128.0
431,200.0
432,182.0
433,50.0
434,200.0
435,111.0
436,159.0
437,145.0
438,189.0
439,84.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,109.0
448,200.0
449,25.0
450,154.0
451,91.0
452,200.0
453,200.0
454,192.0
455,136.0
456,91.0
457,200.0
458,200.0
459,140.0
460,38.0
461,200.0
462,166.0
463,200.0
464,94.0
465,200.0
466,200.0
467,200.0
468,80.0
469,188.0
470,200.0
471,87.0
472,179.0
473,200.0
474,190.0
475,200.0
476,200.0
477,200.0
478,200.0
479,160.0
480,175.0
481,200.0
482,200.0
483,124.0
484,200.0
485,84.0
486,146.0
487,200.0
488,191.0
489,87.0
490,151.0
491,195.0
492,200.0
493,195.0
494,200.0
495,200.0
496,168.0
497,200.0
498,16.0
499,200.0
500,200.0
501,99.0
502,106.0
503,200.0
504,200.0
505,200.0
506,181.0
507,168.0
508,200.0
509,40.0
510,200.0
511,200.0
512,184.0
513,200.0
514,173.0
515,200.0
516,152.0
517,200.0
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,132.0
524,56.0
525,200.0
526,200.0
527,200.0
528,137.0
529,200.0
530,200.0
531,200.0
532,200.0
533,48.0
534,200.0
535,105.0
536,120.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,21.0
543,200.0
544,200.0
545,200.0
546,172.0
547,200.0
548,143.0
549,200.0
550,105.0
551,200.0
552,118.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,200.0
560,200.0
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,190.0
567,200.0
568,200.0
569,200.0
570,200.0
571,200.0
572,200.0
573,200.0
574,200.0
575,200.0
576,200.0
577,102.0
578,162.0
579,198.0
580,186.0
581,200.0
582,200.0
583,196.0
584,200.0
585,200.0
586,200.0
587,200.0
588,200.0
589,144.0
590,117.0
591,194.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,186.0
599,200.0
600,200.0
601,200.0
602,171.0
603,140.0
604,20.0
605,200.0
606,200.0
607,200.0
608,173.0
609,200.0
610,200.0
611,140.0
612,200.0
613,200.0
614,183.0
615,200.0
616,200.0
617,144.0
618,161.0
619,200.0
620,173.0
621,190.0
622,110.0
623,76.0
624,165.0
625,142.0
626,178.0
627,174.0
628,156.0
629,186.0
630,200.0
631,200.0
632,200.0
633,188.0
634,200.0
635,127.0
636,150.0
637,200.0
638,194.0
639,187.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,182.0
647,157.0
648,130.0
649,160.0
650,200.0
651,143.0
652,174.0
653,200.0
654,200.0
655,159.0
656,180.0
657,135.0
658,200.0
659,111.0
660,167.0
661,150.0
662,200.0
663,200.0
664,125.0
665,200.0
666,200.0
667,177.0
668,148.0
669,137.0
670,155.0
671,194.0
672,127.0
673,200.0
674,153.0
675,200.0
676,200.0
677,200.0
678,200.0
679,200.0
680,197.0
681,200.0
682,200.0
683,94.0
684,200.0
685,200.0
686,200.0
687,200.0
688,181.0
689,167.0
690,200.0
691,183.0
692,200.0
693,133.0
694,200.0
695,200.0
696,200.0
697,186.0
698,200.0
699,152.0
700,137.0
701,200.0
702,146.0
703,139.0
704,200.0
705,200.0
706,200.0
707,200.0
708,200.0
709,200.0
710,131.0
711,159.0
712,200.0
713,200.0
714,200.0
715,165.0
716,200.0
717,200.0
718,188.0
719,200.0
720,200.0
721,200.0
722,200.0
723,200.0
724,200.0
725,200.0
726,200.0
727,200.0
728,200.0
729,200.0
730,200.0
731,169.0
732,200.0
733,184.0
734,200.0
735,200.0
736,200.0
737,200.0
738,200.0
739,200.0
740,200.0
741,200.0
742,200.0
743,85.0
744,62.0
745,45.0
746,111.0
747,166.0
748,91.0
749,158.0
750,162.0
751,200.0
752,200.0
753,200.0
754,200.0
755,200.0
756,200.0
757,200.0
758,200.0
759,200.0
760,200.0
761,200.0
762,200.0
763,127.0
764,135.0
765,200.0
766,200.0
767,200.0
768,200.0
769,133.0
770,135.0
771,177.0
772,127.0
773,132.0
774,152.0
775,200.0
776,200.0
777,200.0
778,200.0
779,200.0
780,200.0
781,200.0
782,155.0
783,152.0
784,200.0
785,200.0
786,154.0
787,200.0
788,200.0
789,140.0
790,123.0
791,146.0
792,200.0
793,200.0
794,200.0
795,200.0
796,200.0
797,200.0
798,200.0
799,200.0
800,200.0
801,200.0
802,200.0
803,200.0
804,200.0
805,200.0
806,200.0
807,200.0
808,200.0
809,200.0
810,129.0
811,133.0
812,146.0
813,155.0
814,200.0
815,200.0
816,119.0
817,200.0
818,200.0
819,200.0
820,200.0
821,166.0
822,200.0
823,146.0
824,200.0
825,200.0
826,200.0
827,200.0
828,200.0
829,200.0
830,200.0
831,200.0
832,200.0
833,200.0
834,200.0
835,200.0
836,200.0
837,200.0
838,200.0
839,200.0
840,200.0
841,200.0
842,200.0
843,200.0
844,200.0
845,200.0
846,200.0
847,200.0
848,200.0
849,102.0
850,200.0
851,200.0
852,200.0
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,200.0
861,200.0
862,117.0
863,200.0
864,200.0
865,140.0
866,200.0
867,200.0
868,200.0
869,200.0
870,200.0
871,200.0
872,200.0
873,200.0
874,200.0
875,200.0
876,200.0
877,200.0
878,200.0
879,200.0
880,200.0
881,200.0
882,200.0
883,200.0
884,200.0
885,200.0
886,200.0
887,200.0
888,200.0
889,200.0
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,200.0
896,200.0
897,200.0
898,200.0
899,200.0
900,200.0
901,200.0
902,200.0
903,200.0
904,200.0
905,176.0
906,177.0
907,200.0
908,200.0
909,200.0
910,200.0
911,200.0
912,200.0
913,200.0
914,150.0
915,132.0
916,121.0
917,189.0
918,187.0
919,200.0
920,200.0
921,195.0
922,160.0
923,165.0
924,183.0
925,155.0
926,116.0
927,125.0
928,134.0
929,174.0
930,185.0
931,168.0
932,154.0
933,157.0
934,138.0
935,135.0
936,129.0
937,125.0
938,123.0
939,117.0
940,138.0
941,149.0
942,165.0
943,131.0
944,103.0
945,113.0
946,122.0
947,135.0
948,116.0
949,129.0
950,139.0
951,157.0
952,138.0
953,133.0
954,114.0
955,128.0
956,116.0
957,124.0
958,113.0
959,119.0
960,128.0
961,166.0
962,154.0
963,144.0
964,103.0
965,113.0
966,134.0
967,158.0
968,109.0
969,127.0
970,146.0
971,156.0
972,173.0
973,137.0
974,177.0
975,200.0
976,188.0
977,145.0
978,157.0
979,194.0
980,193.0
981,198.0
982,152.0
983,154.0
984,168.0
985,163.0
986,142.0
987,185.0
988,170.0
989,157.0
990,177.0
991,181.0
992,182.0
993,200.0
994,165.0
995,172.0
996,169.0
997,160.0
998,187.0
999,181.0
